x,k=0,x,k=0.0667,x,k=0.1333,x,k=0.2,x,k=0.2667,x,k=0.3333
x,E1,x,E1,x,E1,x,E1,x,E1,x,E1
0,0,0,0,0,0,0,0,0,0,0,0
0.005,4.8932,0.005,3.13644,0.01,58.4716,0.01,1.59869,0.02,0.852057,0.02,0.00703931
0.01,9.84714,0.0124342,7.88412,0.028,10.2194,0.0197673,3.23268,0.0386931,1.77419,0.046,0.0257331
0.024,24.0452,0.0283815,18.4057,0.0436145,16.4928,0.0375812,6.40085,0.0636475,3.20437,0.0768,0.0774844
0.0452,46.4809,0.0511394,34.2394,0.066106,25.9539,0.0618322,11.1146,0.0936111,5.23959,0.11144,0.197403
0.07216,76.692,0.0793457,55.2405,0.0940993,38.6764,0.0912331,17.4713,0.127582,7.9937,0.149152,0.432879
0.103728,114.554,0.111911,81.4558,0.126494,54.7589,0.124754,25.6136,0.164759,11.589,0.189322,0.840974
0.138982,160.165,0.147963,113.051,0.16241,74.3683,0.16157,35.7078,0.2045,16.1514,0.231457,1.48563
0.177186,213.773,0.186804,150.272,0.201142,97.7121,0.201024,47.9314,0.246293,21.8074,0.275166,2.43517
0.217749,275.745,0.227878,193.42,0.242128,125.025,0.242586,62.4674,0.289727,28.6826,0.320133,3.76029
0.260199,346.545,0.270736,242.843,0.284917,156.559,0.285836,79.5011,0.334475,36.901,0.366106,5.53264
0.304159,426.726,0.315023,298.933,0.329148,192.587,0.330436,99.2203,0.380273,46.5853,0.412885,7.82386
0.349327,516.929,0.360453,362.124,0.374533,233.395,0.376116,121.815,0.426912,57.8568,0.460308,10.705
0.395462,617.891,0.406796,432.898,0.420841,279.293,0.42266,147.48,0.474222,70.8366,0.508246,14.2463
0.44237,730.445,0.453871,511.787,0.467887,330.608,0.469896,176.415,0.522071,85.646,0.556597,18.5172
0.489896,855.54,0.501531,599.38,0.515524,387.696,0.517684,208.827,0.57035,102.408,0.605278,23.5862
0.537916,994.244,0.549659,696.33,0.563634,450.941,0.565914,244.935,0.618973,121.246,0.654222,29.5214
0.586333,1147.76,0.598161,803.364,0.612121,520.76,0.614499,284.966,0.667871,142.289,0.703378,36.3903
0.635067,1317.46,0.646963,921.287,0.660912,597.609,0.663366,329.164,0.71699,165.668,0.752702,44.2607
0.684053,1504.86,0.696005,1051,0.709944,681.985,0.71246,377.788,0.766285,191.52,0.802162,53.2003
0.733238,1711.66,0.745238,1193.49,0.759169,774.433,0.761736,431.114,0.815721,219.987,0.851729,63.2776
0.782585,1939.83,0.794625,1349.88,0.80855,875.551,0.811156,489.44,0.86527,251.217,0.901384,74.5617
0.832063,2191.54,0.844134,1521.39,0.858054,985.998,0.860692,553.087,0.914909,285.369,0.951107,87.123
0.881646,2469.21,0.893741,1709.41,0.907658,1106.5,0.910321,622.4,0.96462,322.606,1,100.774
0.931312,2775.59,0.943427,1915.46,0.957341,1237.84,0.960024,697.755,1,351.053,,
0.981045,3113.73,0.993176,2141.24,1,1359.78,1,762.946,,,,
1,3251.55,1,2173.83,,,,,,,,
