x,a_0,a_25,a_50,a_75,a_100
0,0,0,0,0,0
0,0,1249.98,2499.96,3749.94,4999.91
0.0526316,0.102655,1217.84,2435.59,3653.33,4871.07
0.105263,0.236379,1137.73,2275.21,3412.7,4550.19
0.157895,0.410577,1009.7,2018.99,3028.28,4037.56
0.210526,0.637499,875.655,1750.67,2625.69,3500.71
0.263158,0.933101,713.856,1426.78,2139.7,2852.63
0.315789,1.31817,560.206,1119.09,1677.98,2236.87
0.368421,1.81978,425.382,848.945,1272.51,1696.07
0.421053,2.47322,306.444,610.415,914.386,1218.36
0.473684,3.32442,215.891,428.458,641.025,853.592
0.526316,4.43326,142.432,280.431,418.429,556.428
0.578947,5.87769,93.0021,180.127,267.251,354.375
0.631579,7.7593,60.0909,112.422,164.754,217.086
0.684211,10.2104,38.3766,66.5428,94.709,122.875
0.736842,13.4034,29.9114,46.4194,62.9274,79.4355
0.789474,17.5627,25.7612,33.9598,42.1583,50.3568
0.842105,22.9809,26.9841,30.9874,34.9906,38.9938
0.894737,30.039,30.5959,31.1528,31.7097,32.2665
0.947368,39.2334,39.2334,39.2334,39.2334,39.2334
1,51.2105,51.2105,51.2105,51.2105,51.2105
